0-7750 press up
16020 steer -47963
16030 steer -47919
16040 steer -47876
16050 steer -47833
16060 steer -47833
16070 steer -47833
16080 steer -47790
16090 steer -47748
16100 steer -47748
16110 steer -47707
16120 steer -47666
16130 steer -47625
16140 steer -47585
16150 steer -47546
16160 steer -47506
16170 steer -47468
16180 steer -47429
16190 steer -47391
16200 steer -47354
16210 steer -47316
16220 steer -47279
16230 steer -47243
16240 steer -47207
16250 steer -47171
16260 steer -47171
16270 steer -47136
16280 steer -47101
16290 steer -47066
16300 steer -47031
16310 steer -46997
16320 steer -46964
16330 steer -46930
16340 steer -46897
16350 steer -46864
16360 steer -46832
16370 steer -46799
16380 steer -46767
16390 steer -46736
16400 steer -46704
16410 steer -46673
16420 steer -46642
16430 steer -46612
16440 steer -46581
16450 steer -46581
16460 steer -46551
16470 steer -46521
16480 steer -46492
16490 steer -46462
16500 steer -46433
16510 steer -46404
16520 steer -46375
16530 steer -46347
16540 steer -46319
16550 steer -46291
16560 steer -46263
16570 steer -46235
16580 steer -46208
16590 steer -46208
16600 steer -46181
16610 steer -46154
16620 steer -46127
16630 steer -46100
16640 steer -46074
16650 steer -46048
16660 steer -46022
16670 steer -45996
16680 steer -45970
16690 steer -45945
16700 steer -45919
16710 steer -45894
16720 steer -45869
16730 steer -45844
16740 steer -45820
16750 steer -45795
16760 steer -45771
16770 steer -45747
16780 steer -45723
16790 steer -45699
16800 steer -45676
16810 steer -45652
16820 steer -45652
16830 steer -45629
16840 steer -45606
16850 steer -45583
16860 steer -45560
16870 steer -45537
16880 steer -45514
16890 steer -45492
16900 steer -45469
16910 steer -45447
16920 steer -45425
16930 steer -45425
16940 steer -45425
16950 steer -45403
16960 steer -45381
16970 steer -45360
16980 steer -45338
16990 steer -45317
17000 steer -45296
17010 steer -45274
17020 steer -45253
17030 steer -45232
17040 steer -45212
17050 steer -45191
17060 steer -45170
17070 steer -45150
17080 steer -45130
17090 steer -45109
17100 steer -45089
17110 steer -45069
17120 steer -45069
17130 steer -45049
17140 steer -45030
17150 steer -45010
17160 steer -44990
17170 steer -44971
17180 steer -44971
17190 steer -44952
17200 steer -44932
17210 steer -44913
17220 steer -44894
17230 steer -44875
17240 steer -44856
17250 steer -44837
17260 steer -44819
17270 steer -44800
17280 steer -44782
17290 steer -44763
17300 steer -44745
17310 steer -44727
17320 steer -44709
17330 steer -44691
17340 steer -44673
17350 steer -44655
17360 steer -44637
17370 steer -44620
17380 steer -44602
17390 steer -44585
17400 steer -44567
17410 steer -44550
17420 steer -44533
17430 steer -44515
17440 steer -44498
17450 steer -44498
17460 steer -44481
17470 steer -44464
17480 steer -44448
17490 steer -44431
17500 steer -44414
17510 steer -44397
17520 steer -44381
17530 steer -44364
17540 steer -44364
17550 steer -44364
17560 steer -44364
17570 steer -44348
17580 steer -44332
17590 steer -44332
17600 steer -44316
17610 steer -44299
17620 steer -44283
17630 steer -44267
17640 steer -44251
17650 steer -44235
17660 steer -44220
17670 steer -44204
17680 steer -44188
17690 steer -44173
17700 steer -44157
17710 steer -44142
17720 steer -44126
17730 steer -44111
17740 steer -44095
17750 steer -44080
17760 steer -44065
17770 steer -44050
17780 steer -44035
17790 steer -44020
17800 steer -44005
17810 steer -43990
17820 steer -43975
17830 steer -43961
17840 steer -43961
17850 steer 48937
17860 steer 48937
17870 steer 40971
17880 steer 53567
17890 steer 35066
17900 steer 35066
17910 steer 35066
17920 steer 35066
17930 steer 35066
17940 steer 35066
17950 steer 35066
17960 steer 35066
17970 steer 35066
17980 steer 35066
17990 steer 35066
18000 steer 35066
18010 steer 35066
18020 steer 35066
18030 steer 35066
18040 steer 35066
18050 steer 35066
18060 steer 35066
18070 steer 35066
18080 steer 35066
18090 steer 35066
18100 steer 35066
18110 steer 35066
18120 steer 35066
18130 steer 35066
18140 steer 35066
18150 steer 35066
18160 steer 35066
18170 steer 35066
18180 steer 35066
18190 steer 35066
18200 steer 35066
18210 steer 35066
18220 steer 35066
18230 steer 35066
18240 steer 35066
18250 steer 35066
18260 steer 35066
18270 steer 35066
18280 steer 35066
18290 steer 35066
18300 steer 35066
18310 steer 35066
18320 steer 35066
18330 steer 35066
18340 steer 35066
18350 steer 35066
18360 steer 35066
18370 steer 35066
18380 steer 35066
18390 steer 35066
18400 steer 0
18410 steer 0
18420 steer 0
18430 steer 0
18440 steer 0
18450 steer 0
18460 steer 0
18470 steer 0
18480 steer 0
18490 steer 0
18500 steer 0
18510 steer 0
18520 steer 0
18530 steer 0
18540 steer 0
18550 steer 0
18560 steer 0
18570 steer 0
18580 steer 0
18590 steer 0
18600 steer 0
18610 steer 0
18620 steer 0
18630 steer 0
18640 steer 0
18650 steer 0
18660 steer 0
18670 steer 0
18680 steer 0
18690 steer 0
18700 steer 0
18710 steer 0
18720 steer 0
18730 steer 0
18740 steer 0
18750 steer 0
18760 steer 0
18770 steer 0
18780 steer 0
18790 steer 0
18800 steer 0
18810 steer 0
18820 steer 0
18830 steer 0
18840 steer 0
18850 steer 0
18860 steer 0
18870 steer 0
18880 steer 0
18890 steer 0
18900 steer 0
18910 steer 0
18920 steer 0
18930 steer 0
18940 steer 0
18950 steer 0
18960 steer 0
18970 steer 0
18980 steer 0
18990 steer 0
19000 steer 0
19010 steer 0
19020 steer 0
19030 steer 0
19040 steer 0
19050 steer 0
19060 steer 0
19070 steer 0
19080 steer 0
19090 steer 0
19100 steer 0
19110 steer 0
19120 steer 0
19130 steer 0
19140 steer 0
19150 steer 0
19160 steer 0
19170 steer 0
19180 steer 0
19190 steer 0
19200 steer 0
19210 steer 0
19220 steer 0
19230 steer 0
19240 steer 0
19250 steer 0
19260 steer 0
19270 steer 0
19280 steer 0
19290 steer 0
19300 steer 0
19310 steer 0
19320 steer 0
19330 steer 0
19340 steer 0
19350 steer 0
19360 steer 0
19370 steer 0
19380 steer 0
19390 steer 0
19400 steer 0
19410 steer 0
19420 steer 0
19430 steer 0
19440 steer 0
19450 steer 0
19460 steer 0
19470 steer 0
19480 steer 0
19490 steer 0
19500 steer 0
19510 steer 0
19520 steer 0
19530 steer 0
19540 steer 0
19550 steer 0
19560 steer 0
19570 steer 0
19580 steer 0
19590 steer 0
19600 steer 0
19610 steer 0
19620 steer 0
19630 steer 0
19640 steer 0
19650 steer 0
19660 steer 0
19670 steer 0
19680 steer 0
19690 steer 0
19700 steer 0
19710 steer 0
19720 steer 0
19730 steer 0
19740 steer 0
19750 steer 0
19760 steer 0
19770 steer 0
19780 steer 0
19790 steer 0
19800 steer 0
19810 steer 0
19820 steer 0
19830 steer 0
19840 steer 0
19850 steer 0
19860 steer 0
19870 steer 0
19880 steer 0
19890 steer 0
19900 steer 0
19910 steer 0
19920 steer 0
19930 steer 0
19940 steer 0
19950 steer 0
19960 steer 0
19970 steer 0
19980 steer 0
19990 steer 0
20000 steer 0
20010 steer 0
20020 steer 0
20030 steer 0
20040 steer 0
20050 steer 0
20060 steer 0
20070 steer 0
20080 steer 0
20090 steer 0
20100 steer 0
20110 steer 0
20120 steer 0
20130 steer 0
20140 steer 0
20150 steer 0
20160 steer 0
20170 steer 0
20180 steer 0
20190 steer 0
20200 steer 0
20210 steer 0
20220 steer 0
20230 steer 0
20240 steer 0
20250 steer 0
20260 steer 0
20270 steer 0
20280 steer 0
20290 steer 0
20300 steer 0
20310 steer 0
20320 steer 0
20330 steer 0
20340 steer 0
20350 steer 0
20360 steer 0
20370 steer 0
20380 steer 0
20390 steer 0
20400 steer 0
20410 steer 0
20420 steer 0
20430 steer 0
20440 steer 0
20450 steer 0
20460 steer 0
20470 steer 0
20480 steer 0
20490 steer 0
20500 steer 0
20510 steer 0
20520 steer 0
20530 steer 0
20540 steer 0
20550 steer 0
20560 steer 0
20570 steer 0
20580 steer 0
20590 steer 0
20600 steer 0
20610 steer 0
20620 steer 0
20630 steer 0
20640 steer 0
20650 steer 0
20660 steer 0
20670 steer 0
20680 steer 0
20690 steer 0
20700 steer 0
20710 steer 0
20720 steer 0
20730 steer 0
20740 steer 0
20750 steer 0
20760 steer 0
20770 steer 0
20780 steer 0
20790 steer 0
20800 steer 0
20810 steer 0
20820 steer 0
20830 steer 0
20840 steer 0
20850 steer 0
20860 steer 0
20870 steer 0
20880 steer 0
20890 steer 0
20900 steer 0
20910 steer 0
20920 steer 0
20930 steer 0
20940 steer 0
20950 steer 0
20960 steer 0
20970 steer 0
20980 steer 0
20990 steer 0
21000 steer 0
21010 steer 0
21020 steer 0
21030 steer 0
21040 steer 0
21050 steer 0
21060 steer 0
21070 steer 0
21080 steer 0
21090 steer 0
21100 steer 0
21110 steer 0
21120 steer 0
21130 steer 0
21140 steer 0
21150 steer 0
21160 steer 0
21170 steer 0
21180 steer 0
21190 steer 0
21200 steer 0
21210 steer 0
21220 steer 0
21230 steer 0
21240 steer 0
21250 steer 0
21260 steer 0
21270 steer 0
21280 steer 0
21290 steer 0
21300 steer 0
21310 steer 0
21320 steer 0
21330 steer 0
21340 steer 0
21350 steer 0
21360 steer 0
21370 steer 0
21380 steer 0
21390 steer 0
21400 steer 0
21410 steer 0
21420 steer 0
21430 steer 0
21440 steer 0
21450 steer 0
21460 steer 0
21470 steer 0
21480 steer 0
21490 steer 0
21500 steer 0
21510 steer 0
21520 steer 0
21530 steer 0
21540 steer 0
21550 steer 0
21560 steer 0
21570 steer 0
21580 steer 0
21590 steer 0
21600 steer 0
21610 steer 0
21620 steer 0
21630 steer 0
21640 steer 0
21650 steer 0
21660 steer 0
21670 steer 0
21680 steer 0
21690 steer 0
21700 steer 0
21710 steer 0
21720 steer 0
21730 steer 0
21740 steer 0
21750 steer 0
21760 steer 0
21770 steer 0
21780 steer 0
21790 steer 0
21800 steer 0
21810 steer 0
21820 steer 0
21830 steer 0
21840 steer 0
21850 steer 0
21860 steer 0
21870 steer 0
21880 steer 0
21890 steer 0
21900 steer 0
21910 steer 0
21920 steer 0
21930 steer 0
21940 steer 0
21950 steer 0
21960 steer 0
21970 steer 0
21980 steer 0
21990 steer 0
22000 steer 0
22010 steer 0
22020 steer 0
22030 steer 0
22040 steer 0
22050 steer 0
22060 steer 0
22070 steer 0
22080 steer 0
22090 steer 0
22100 steer 0
22110 steer 0
22120 steer 0
22130 steer 0
22140 steer 0
22150 steer 0
22160 steer 0
22170 steer 0
22180 steer 0
22190 steer 0
22200 steer 0
22210 steer 0
22220 steer 0
22230 steer 0
22240 steer 0
22250 steer 0
22260 steer 0
22270 steer 0
22280 steer 0
22290 steer 0
22300 steer 0
22310 steer 0
22320 steer 0
22330 steer 0
22340 steer 0
22350 steer 0
22360 steer 0
22370 steer 0
22380 steer 0
22390 steer 0
22400 steer 0
22410 steer 0
22420 steer 0
22430 steer 0
22440 steer 0
22450 steer 0
22460 steer 0
22470 steer 0
22480 steer 0
22490 steer 0
22500 steer 0
22510 steer 0
22520 steer 0
22530 steer 0
22540 steer 0
22550 steer 0
22560 steer 0
22570 steer 0
22580 steer 0
22590 steer 0
22600 steer 0
22610 steer 0
22620 steer 0
22630 steer 0
22640 steer 0
22650 steer 0
22660 steer 0
22670 steer 0
22680 steer 0
22690 steer 0
22700 steer 0
22710 steer 0
22720 steer 0
22730 steer 0
22740 steer 0
22750 steer 0
22760 steer 0
22770 steer 0
22780 steer 0
22790 steer 0
22800 steer 0
22810 steer 0
22820 steer 0
22830 steer 0
22840 steer 0
22850 steer 0
22860 steer 0
22870 steer 0
22880 steer 0
22890 steer 0
22900 steer 0
22910 steer 0
22920 steer 0
22930 steer 0
22940 steer 0
22950 steer 0
22960 steer 0
22970 steer 0
22980 steer 0
22990 steer 0
23000 steer 0
23010 steer 0
23020 steer 0
23030 steer 0
23040 steer 0
23050 steer 0
23060 steer 0
23070 steer 0
23080 steer 0
23090 steer 0
23100 steer 0
23110 steer 0
23120 steer 0
23130 steer 0
23140 steer 0
23150 steer 0
23160 steer 0
23170 steer 0
23180 steer 0
23190 steer 0
23200 steer 0
23210 steer 0
23220 steer 0
23230 steer 0
23240 steer 0
23250 steer 0
23260 steer 0
23270 steer 0
23280 steer 0
23290 steer 0
23300 steer 0
23310 steer 0
23320 steer 0
23330 steer 0
23340 steer 0
23350 steer 0
23360 steer 0
23370 steer 0
23380 steer 0
23390 steer 0
23400 steer 0
23410 steer 0
23420 steer 0
23430 steer 0
23440 steer 0
23450 steer 0
23460 steer 0
23470 steer 0
23480 steer 0
23490 steer 0
23500 steer 0
23510 steer 0
23520 steer 0
23530 steer 0
23540 steer 0
23550 steer 0
23560 steer 0
23570 steer 0
23580 steer 0
23590 steer 0
23600 steer 0
23610 steer 0
23620 steer 0
23630 steer 0
23640 steer 0
23650 steer 0
23660 steer 0
23670 steer 0
23680 steer 0
23690 steer 0
23700 steer 0
23710 steer 0
23720 steer 0
23730 steer 0
23740 steer 0
23750 steer 0
23760 steer 0
23770 steer 0
23780 steer 0
23790 steer 0
23800 steer 0
23810 steer 0
23820 steer 0
23830 steer 0
23840 steer 0
23850 steer 0
23860 steer 0
23870 steer 0
23880 steer 0
23890 steer 0
23900 steer 0
23910 steer 0
23920 steer 0
23930 steer 0
23940 steer 0
23950 steer 0
23960 steer 0
23970 steer 0
23980 steer 0
23990 steer 0
24000 steer 0
24010 steer 0
24020 steer 0
24030 steer 0
24040 steer 0
24050 steer 0
24060 steer 0
24070 steer 0
24080 steer 0
24090 steer 0
24100 steer 0
24110 steer 0
24120 steer 0
24130 steer 0
24140 steer 0
24150 steer 0
24160 steer 0
24170 steer 0
24180 steer 0
24190 steer 0
24200 steer 0
24210 steer 0
24220 steer 0
24230 steer 0
24240 steer 0
24250 steer 0
24260 steer 0
24270 steer 0
24280 steer 0
24290 steer 0
24300 steer 0
24310 steer 0
24320 steer 0
24330 steer 0
24340 steer 0
24350 steer 0
24360 steer 0
24370 steer 0
24380 steer 0
24390 steer 0
24400 steer 0
24410 steer 0
24420 steer 0
24430 steer 0
24440 steer 0
24450 steer 0
24460 steer 0
24470 steer 0
24480 steer 0
24490 steer 0
24500 steer 0
24510 steer 0
24520 steer 0
24530 steer 0
24540 steer 0
24550 steer 0
24560 steer 0
24570 steer 0
24580 steer 0
24590 steer 0
24600 steer 0
24610 steer 0
24620 steer 0
24630 steer 0
24640 steer 0
24650 steer 0
24660 steer 0
24670 steer 0
24680 steer 0
24690 steer 0
24700 steer 0
24710 steer 0
24720 steer 0
24730 steer 0
24740 steer 0
24750 steer 0
24760 steer 0
24770 steer 0
24780 steer 0
24790 steer 0
24800 steer 0
24810 steer 0
24820 steer 0
24830 steer 0
24840 steer 0
24850 steer 0
24860 steer 0
24870 steer 0
24880 steer 0
24890 steer 0
24900 steer 0
24910 steer 0
24920 steer 0
24930 steer 0
24940 steer 0
24950 steer 0
24960 steer 0
24970 steer 0
24980 steer 0
24990 steer 0
