0-8210 press up
47660 steer 65536
47670 steer 65536
47680 steer 63436
47690 steer 57656
47700 steer 52718
47710 steer 53717
47720 steer 54294
47730 steer 64432
47740 steer 64537
47750 steer 65536
47760 steer 65536
47770 steer 65536
47780 steer 65536
47790 steer 65536
47800 steer 65536
47810 steer 65536
47820 steer 65536
47830 steer 65536
47840 steer 65536
47850 steer 65536
47860 steer 65536
47870 steer 65536
47880 steer 65536
47890 steer 65536
47900 steer 65536
47910 steer 65536
47920 steer 65536
47930 steer 65536
47940 steer 65536
47950 steer 65536
47960 steer 65536
47970 steer 65536
47980 steer 65536
47990 steer 65536
48000 steer 65536
48010 steer 65536
48020 steer 65536
48030 steer 65536
48040 steer 65536
48050 steer 65536
48060 steer 65536
48070 steer 65536
48080 steer 65536
48090 steer 65536
48100 steer 65536
48110 steer 65536
48120 steer 65536
48130 steer 65536
48140 steer 65536
48150 steer 65536
48160 steer 65536
48170 steer 65536
48180 steer 65536
48190 steer 65536
48200 steer 65536
48210 steer 65536
48220 steer 65536
48230 steer 65536
48240 steer 65536
48250 steer 65536
48260 steer 65536
48270 steer 65536
48280 steer 65536
48290 steer 65536
48300 steer 65536
48310 steer 65536
48320 steer 65536
48330 steer 65536
48340 steer 65536
48350 steer 65536
48360 steer 65536
48370 steer 65536
48380 steer 65536
48390 steer 65536
48400 steer 65536
48410 steer 65536
48420 steer 65536
48430 steer 65536
48440 steer 65536
48450 steer 65536
48460 steer 65536
48470 steer 65536
48480 steer 65536
48490 steer 65536
48500 steer 65536
48510 steer 65536
48520 steer 65536
48530 steer 65536
48540 steer 65536
48550 steer 65536
48560 steer 65536
48570 steer 65536
48580 steer 65536
48590 steer 65536
48600 steer 65536
48610 steer 65536
48620 steer 65536
48630 steer 65536
48640 steer 65536
48650 steer 65536
48660 steer 65536
48670 steer 65536
48680 steer 65536
48690 steer 65536
48700 steer 65536
48710 steer 65536
48720 steer 65536
48730 steer 65536
48740 steer 65536
48750 steer 65536
48760 steer 65536
48770 steer 65536
48780 steer 65536
48790 steer 65536
48800 steer 65536
48810 steer 65536
48820 steer 65536
48830 steer 65536
48840 steer 65536
48850 steer 65536
48860 steer 65536
48870 steer 65536
48880 steer 65536
48890 steer 65536
48900 steer 65536
48910 steer 65536
48920 steer 65536
48930 steer 65536
48940 steer 65536
48950 steer 65536
48960 steer 65536
48970 steer 65536
48980 steer 65536
48990 steer 65536
49000 steer 65536
49010 steer 65536
49020 steer 65536
49030 steer 65536
49040 steer 65536
49050 steer 65536
49060 steer 65536
49070 steer 65536
49080 steer 65536
49090 steer 65536
49100 steer 65536
49110 steer 65536
49120 steer 55135
49130 steer 55135
49140 steer 41266
49150 steer 35488
49160 steer 25663
49170 steer 14683
49180 steer 4280
49190 steer 0
49200 steer 0
49210 steer 0
49220 steer 0
49230 steer 0
49240 steer 0
49250 steer 0
49260 steer 0
49270 steer 0
49280 steer 0
49290 steer 0
49300 steer 0
49310 steer 0
49320 steer 0
49330 steer 0
49340 steer 0
49350 steer 0
49360 steer 0
49370 steer 0
49380 steer 0
49390 steer -680
49400 steer -5231
49410 steer -16610
49420 steer -22299
49430 steer -30263
49440 steer -35383
49450 steer -37659
49460 steer -35383
49470 steer -6369
49480 steer 11794
49490 steer 0
49500 steer 0
49510 steer 0
49520 steer 0
49530 steer 0
49540 steer 0
49550 steer 0
49560 steer 0
49570 steer 0
49580 steer 0
49590 steer 0
49600 steer 0
49610 steer 0
49620 steer 0
49630 steer 0
49640 steer 0
49650 steer 0
49660 steer 0
49670 steer 0
49680 steer 0
49690 steer 0
49700 steer 0
49710 steer 0
49720 steer 0
49730 steer 0
49740 steer 0
49750 steer 0
49760 steer 0
49770 steer 0
49780 steer 0
49790 steer 0
49800 steer 0
49810 steer 0
49820 steer 0
49830 steer 0
49840 steer 0
49850 steer 0
49860 steer 0
49870 steer 0
49880 steer 0
49890 steer 0
49900 steer 0
49910 steer 0
49920 steer 0
49930 steer 0
49940 steer 0
49950 steer 0
49960 steer 0
49970 steer 0
49980 steer 2547
49990 steer 6014
50000 steer 10058
50010 steer 23352
50020 steer 30863
50030 steer 37221
50040 steer 44733
50050 steer 54557
50060 steer 64960
50070 steer 65536
50080 steer 65536
50090 steer 65536
50100 steer 65536
50110 steer 65536
50120 steer 65536
50130 steer 65536
50140 steer 65536
50150 steer 65536
50160 steer 65536
50170 steer 65536
50180 steer 65536
50190 steer 65536
50200 steer 65536
50210 steer 65536
50220 steer 65536
50230 steer 65536
50240 steer 65536
50250 steer 65536
50260 steer 65536
50270 steer 65536
50280 steer 65536
50290 steer 65536
50300 steer 65536
50310 steer 65536
50320 steer 65536
50330 steer 65536
50340 steer 65536
50350 steer 65536
50360 steer 65536
50370 steer 65536
50380 steer 65536
50390 steer 65536
50400 steer 65536
50410 steer 65536
50420 steer 65536
50430 steer 65536
50440 steer 65536
50450 steer 65536
50460 steer 65536
50470 steer 65536
50480 steer 65536
50490 steer 65536
50500 steer 65536
50510 steer 65536
50520 steer 65536
50530 steer 65536
50540 steer 65536
50550 steer 65536
50560 steer 65536
50570 steer 65536
50580 steer 65536
50590 steer 65536
50600 steer 65536
50610 steer 65536
50620 steer 65536
50630 steer 65536
50640 steer 65536
50650 steer 65536
50660 steer 65536
50670 steer 65536
50680 steer 65536
50690 steer 65536
50700 steer 65536
50710 steer 65536
50720 steer 65536
50730 steer 65536
50740 steer 65536
50750 steer 65536
50760 steer 65536
50770 steer 65536
50780 steer 65536
50790 steer 65536
50800 steer 65536
50810 steer 63227
50820 steer 56869
50830 steer 51091
50840 steer 33752
50850 steer 33752
50860 steer 21616
50870 steer 0
50880 steer 0
50890 steer 0
50900 steer 0
50910 steer 0
50920 steer 0
50930 steer 0
50940 steer 0
50950 steer 0
50960 steer 0
50970 steer 0
50980 steer 0
50990 steer 0
51000 steer 0
51010 steer 0
51020 steer 0
51030 steer 0
51040 steer 0
51050 steer 0
51060 steer 0
51070 steer 0
51080 steer 0
51090 steer 0
51100 steer 0
51110 steer 0
51120 steer 0
51130 steer 0
51140 steer 0
51150 steer 0
51160 steer 0
51170 steer 0
51180 steer 0
51190 steer 0
51200 steer 0
51210 steer 0
51220 steer 0
51230 steer 0
51240 steer 0
51250 steer 0
51260 steer 0
51270 steer 0
51280 steer 0
51290 steer 0
51300 steer 0
51310 steer 0
51320 steer 0
51330 steer 0
51340 steer 0
51350 steer 0
51360 steer 0
51370 steer 0
51380 steer 0
51390 steer 0
51400 steer 0
51410 steer 0
51420 steer 0
51430 steer 0
51440 steer 0
51450 steer 0
51460 steer 0
51470 steer 0
51480 steer 0
51490 steer 0
51500 steer 0
51510 steer 0
51520 steer 0
51530 steer 0
51540 steer 0
51550 steer 0
51560 steer 0
51570 steer 0
51580 steer 0
51590 steer 0
51600 steer 0
51610 steer 0
51620 steer 0
51630 steer 0
51640 steer 0
51650 steer 0
51660 steer 0
51670 steer 0
51680 steer 0
51690 steer 0
51700 steer 0
51710 steer 0
51720 steer 0
51730 steer 0
51740 steer 0
51750 steer 0
51760 steer 0
51770 steer 0
51780 steer 0
51790 steer 0
51800 steer 0
51810 steer 0
51820 steer 0
51830 steer 0
51840 steer 0
51850 steer 0
51860 steer 0
51870 steer 0
51880 steer 0
51890 steer 0
51900 steer 0
51910 steer 0
51920 steer 0
51930 steer 0
51940 steer 0
51950 steer 0
51960 steer 0
51970 steer 0
51980 steer 0
51990 steer 0
52000 steer 0
52010 steer 0
52020 steer 0
52030 steer 0
52040 steer 0
52050 steer 0
52060 steer 0
52070 steer 0
52080 steer 0
52090 steer 0
52100 steer 0
52110 steer 0
52120 steer 0
52130 steer 0
52140 steer 0
52150 steer 0
52160 steer 0
52170 steer 0
52180 steer 0
52190 steer 0
52200 steer 0
52210 steer 0
52220 steer 0
52230 steer 0
52240 steer 0
52250 steer 0
52260 steer 0
52270 steer 0
52280 steer 0
52290 steer 0
52300 steer 0
52310 steer 0
52320 steer 0
52330 steer 0
52340 steer 0
52350 steer 0
52360 steer 0
52370 steer 0
52380 steer 0
52390 steer 0
52400 steer 0
52410 steer 0
52420 steer 0
52430 steer 0
52440 steer 0
52450 steer 0
52460 steer 0
52470 steer 0
52480 steer 0
52490 steer 0
52500 steer 0
52510 steer 0
52520 steer 0
52530 steer 0
52540 steer 0
52550 steer 0
52560 steer 0
52570 steer 0
52580 steer 0
52590 steer 0
52600 steer 0
52610 steer 0
52620 steer 0
52630 steer 0
52640 steer 0
52650 steer 0
52660 steer 0
52670 steer 0
52680 steer 0
52690 steer 0
52700 steer 0
52710 steer 0
52720 steer 0
52730 steer 0
52740 steer 0
52750 steer 0
52760 steer 0
52770 steer 0
52780 steer 0
52790 steer 0
52800 steer 0
52810 steer 0
52820 steer 0
52830 steer 0
52840 steer 0
52850 steer 0
52860 steer 0
52870 steer 0
52880 steer 0
52890 steer 0
52900 steer 0
52910 steer 0
52920 steer 0
52930 steer 0
52940 steer 0
52950 steer 0
52960 steer 0
52970 steer 0
52980 steer 0
52990 steer 0
53000 steer 0
53010 steer 0
53020 steer 0
53030 steer 0
53040 steer 0
53050 steer 0
53060 steer 0
53070 steer 0
53080 steer 0
53090 steer 0
53100 steer 0
53110 steer 0
53120 steer 0
53130 steer 0
53140 steer 0
53150 steer 0
53160 steer 0
53170 steer 0
53180 steer 0
53190 steer 0
53200 steer 0
53210 steer 0
53220 steer 0
53230 steer 0
53240 steer 0
53250 steer 0
53260 steer -680
53270 steer -1249
53280 steer -1818
53290 steer -1818
53300 steer -1818
53310 steer -2956
53320 steer -2956
53330 steer -2956
53340 steer -2956
53350 steer -2956
53360 steer -3525
53370 steer -4094
53380 steer -5800
53390 steer -8076
53400 steer -9783
53410 steer -10352
53420 steer -10352
53430 steer -10352
53440 steer -10352
53450 steer -10352
53460 steer -10352
53470 steer -10352
53480 steer -10352
53490 steer -10920
53500 steer -10920
53510 steer -10920
53520 steer -10920
53530 steer -10920
53540 steer -10920
53550 steer -10920
53560 steer -12058
53570 steer -12058
53580 steer -12627
53590 steer -14334
53600 steer -14334
53610 steer -14334
53620 steer -14334
53630 steer -14334
53640 steer -14334
53650 steer -14334
53660 steer -14334
53670 steer -14334
53680 steer -14334
53690 steer -14334
53700 steer -14903
53710 steer -14903
53720 steer -14903
53730 steer -14903
53740 steer -14903
53750 steer -14903
53760 steer -14903
53770 steer -14903
53780 steer -14903
53790 steer -14903
53800 steer -14903
53810 steer -14903
53820 steer -14903
53830 steer -14903
53840 steer -14903
53850 steer -14903
53860 steer -14903
53870 steer -14903
53880 steer -14903
53890 steer -14903
53900 steer -14903
53910 steer -14903
53920 steer -14903
53930 steer -14903
53940 steer -14903
53950 steer -14903
53960 steer -14903
53970 steer -14903
53980 steer -14903
53990 steer -14903
